"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"PPL","2024-04-25","646.8","672.8","595.1","672.8","1.94 %","139,618.00"
"PPL","2024-04-24","637","660","589","660","1.54 %","78,979.00"
"PPL","2024-04-22","595.9","660","595","650","6.91 %","62,485.00"
"PPL","2024-04-21","643.9","670","591.3","608","-7.46 %","117,989.00"
"PPL","2024-04-18","602","657","600.3","657","5.59 %","54,765.00"
"PPL","2024-04-16","619.4","642","595","622.2","-1.55 %","31,303.00"
"PPL","2024-04-15","627.6","660","606","632","-1.31 %","43,620.00"
"PPL","2024-04-14","613.5","660.9","590","640.4","2.30 %","42,328.00"
"PPL","2024-04-10","574.3","626","553","626","6.83 %","82,115.00"
"PPL","2024-04-09","567.5","590","530","586","1.21 %","63,994.00"
"PPL","2024-04-07","542","579.4","532","579","4.70 %","82,472.00"
"PPL","2024-04-04","595.9","619","547.2","553","-9.05 %","87,614.00"
"PPL","2024-04-03","582.2","630","534.6","608","2.36 %","80,348.00"
"PPL","2024-04-02","548.8","594.2","516","594","6.07 %","71,739.00"
"PPL","2024-04-01","528.3","560","507","560","3.90 %","110,320.00"
"PPL","2024-03-31","509.6","550","483.2","539","3.65 %","138,968.00"
"PPL","2024-03-28","480","521","480","520","7.44 %","138,400.00"
"PPL","2024-03-27","465","484.5","461.3","484","5.22 %","73,627.00"
"PPL","2024-03-26","418.5","460","418.5","460","7.73 %","80,697.00"
"PPL","2024-03-25","422.2","443","410","427","3.14 %","115,401.00"
"PPL","2024-03-21","405.3","418","397.3","414","0.85 %","115,497.00"
"PPL","2024-03-20","405","420","402.1","410.5","2.63 %","121,673.00"
"PPL","2024-03-19","383.7","408","383.7","400","6.33 %","179,375.00"
"PPL","2024-03-18","348.8","376.2","337.4","376.2","10.00 %","174,150.00"
"PPL","2024-03-17","334.2","345","334.2","342","0.62 %","21,594.00"
"PPL","2024-03-14","328.4","349","327.1","339.9","2.38 %","33,028.00"
"PPL","2024-03-13","339","340","332","332","-2.06 %","24,266.00"
"PPL","2024-03-12","335","344","333.3","339","1.16 %","19,429.00"
"PPL","2024-03-10","340","347.7","334.7","335.1","-1.73 %","20,941.00"
"PPL","2024-03-07","332","349.7","332","341","1.79 %","23,858.00"
"PPL","2024-03-06","323","341","316.6","335","2.13 %","29,483.00"
"PPL","2024-03-05","344","350","323.2","328","-4.65 %","38,074.00"
"PPL","2024-03-04","320.1","345","320.1","344","9.59 %","1,460.00"
"PPL","2024-03-03","315","322.9","299.1","313.9","0.80 %","19,289.00"
"PPL","2024-02-29","325","332.2","310.1","311.4","-5.61 %","28,867.00"
"PPL","2024-02-28","341.2","341.2","328.4","329.9","-1.40 %","13,706.00"
"PPL","2024-02-27","332","339.6","328.5","334.6","0.48 %","26,448.00"
"PPL","2024-02-26","322.1","333","318.5","333","1.52 %","27,583.00"
"PPL","2024-02-25","342","348.8","324.7","328","-4.09 %","30,102.00"
"PPL","2024-02-22","345","356","340","342","-0.64 %","43,556.00"
"PPL","2024-02-21","350","353","343","344.2","0.29 %","20,667.00"
"PPL","2024-02-20","343","351","339.3","343.2","-1.94 %","40,517.00"
"PPL","2024-02-18","373.3","373.3","348","350","-4.37 %","54,480.00"
"PPL","2024-02-15","376.4","377","357.7","366","-4.69 %","112,325.00"
"PPL","2024-02-14","415.8","415.8","373.1","384","-5.81 %","135,075.00"
"PPL","2024-02-13","411.8","427","389","407.7","0.97 %","73,584.00"
"PPL","2024-02-12","384.7","404","384.7","403.8","7.05 %","179,971.00"
"PPL","2024-02-11","390","427","363","377.2","-3.01 %","138,861.00"
"PPL","2024-02-08","381","394","374.1","388.9","1.62 %","91,609.00"
"PPL","2024-02-07","366.9","389.3","355","382.7","6.36 %","106,538.00"
"PPL","2024-02-06","355.8","395","331.1","359.8","-0.88 %","137,835.00"
"PPL","2024-02-05","336.6","363","324","363","10.00 %","52,079.00"
"PPL","2024-02-04","330.4","333","320.1","330","-2.08 %","17,700.00"
"PPL","2024-02-01","344","344","327","337","-3.99 %","58,466.00"
"PPL","2024-01-31","326","351","318.7","351","7.67 %","70,874.00"
"PPL","2024-01-30","334","334","322","326","-0.61 %","23,921.00"
"PPL","2024-01-29","328","328","316.2","328","1.86 %","25,256.00"
"PPL","2024-01-28","319.9","332","315.2","322","-1.35 %","17,096.00"
"PPL","2024-01-25","317.6","326.4","317.6","326.4","0.74 %","19,871.00"
"PPL","2024-01-24","323.4","336.5","317","324","-1.82 %","15,473.00"
"PPL","2024-01-23","343.7","346","321","330","-2.08 %","23,153.00"
"PPL","2024-01-22","345","351.9","325","337","-0.79 %","34,290.00"
"PPL","2024-01-21","338.5","350","321.1","339.7","2.01 %","75,409.00"
"PPL","2024-01-18","343.7","346.9","321","333","-1.19 %","41,459.00"
"PPL","2024-01-17","351","362.1","322","337","-3.99 %","86,717.00"
"PPL","2024-01-16","327","353.1","313.9","351","9.35 %","129,942.00"
"PPL","2024-01-14","299.7","323.2","288","321","9.22 %","88,938.00"
"PPL","2024-01-11","295.8","295.8","284.2","293.9","1.34 %","33,988.00"
"PPL","2024-01-10","295","295","284","290","0.00 %","27,250.00"
"PPL","2024-01-09","285","296","280.3","290","1.75 %","53,001.00"
"PPL","2024-01-08","282.5","289","272","285","2.89 %","40,226.00"
"PPL","2024-01-07","282.5","290","268","277","0.00 %","52,335.00"
"PPL","2024-01-04","280.5","290","271.5","277","0.73 %","20,466.00"
"PPL","2024-01-03","270","275","261","275","1.85 %","29,402.00"
"PPL","2024-01-02","280","285","255","270","-3.57 %","32,174.00"
"PPL","2024-01-01","293","297.9","272.1","280","-4.44 %","28,450.00"
"PPL","2023-12-28","280","300","280","293","4.83 %","59,964.00"
"PPL","2023-12-27","275","281.5","270","279.5","3.29 %","50,122.00"
"PPL","2023-12-24","270.3","275","261.2","270.6","2.11 %","27,144.00"
"PPL","2023-12-21","266.1","276","259.7","265","-2.21 %","25,695.00"
"PPL","2023-12-20","266","274","250.2","271","3.83 %","34,249.00"
"PPL","2023-12-19","274.9","274.9","255","261","-3.19 %","12,863.00"
"PPL","2023-12-18","277.9","277.9","259.6","269.6","-1.06 %","29,412.00"
"PPL","2023-12-17","255","275","245","272.5","9.00 %","41,100.00"
"PPL","2023-12-14","242.7","252.4","233.3","250","5.04 %","25,488.00"
"PPL","2023-12-13","241.7","247","235","238","0.42 %","31,676.00"
"PPL","2023-12-12","233.8","247.8","224.1","237","3.36 %","25,141.00"
"PPL","2023-12-11","231","234.9","218.1","229.3","-0.74 %","13,410.00"
"PPL","2023-12-10","223.3","231","223","231","5.48 %","8,896.00"
"PPL","2023-12-07","218.4","220","213","219","2.19 %","4,450.00"
"PPL","2023-12-06","221.1","221.1","213.1","214.3","-1.24 %","3,810.00"
"PPL","2023-12-05","218.6","221","211.1","217","1.17 %","12,495.00"
"PPL","2023-12-04","218.3","218.3","209.8","214.5","0.14 %","6,848.00"
"PPL","2023-12-03","218.2","218.2","205.4","214.2","0.09 %","2,640.00"
"PPL","2023-11-30","217.2","217.2","204.9","214","0.47 %","7,440.00"
"PPL","2023-11-29","221.5","224.9","213","213","-3.84 %","5,760.00"
"PPL","2023-11-28","222.3","222.3","213.9","221.5","1.61 %","10,168.00"
"PPL","2023-11-27","218.7","220","214.4","218","-1.71 %","4,395.00"
"PPL","2023-11-26","212.1","221.8","205","221.8","6.63 %","8,140.00"
"PPL","2023-11-23","212.1","212.1","201","208","0.00 %","5,888.00"
"PPL","2023-11-22","210","210","201.7","208","-1.38 %","1,540.00"
"PPL","2023-11-21","211","211","198.1","210.9","1.93 %","2,060.00"
"PPL","2023-11-20","204","213.9","200","206.9","2.48 %","3,410.00"
"PPL","2023-11-09","208.9","208.9","200","201.9","-2.84 %","3,410.00"
"PPL","2023-11-08","210.9","210.9","201","207.8","-0.62 %","3,750.00"
"PPL","2023-11-07","209.9","212","202","209.1","-0.38 %","6,415.00"
