"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SHLB","2024-03-26","1030","1054.9","982","1010","-1.94 %","3,812.00"
"SHLB","2024-03-25","1057.7","1057.7","1005","1030","-4.56 %","2,396.00"
"SHLB","2024-03-21","1048.6","1084","1027.7","1079.2","0.86 %","3,384.00"
"SHLB","2024-03-20","1049","1123","1033","1070","3.38 %","9,565.00"
"SHLB","2024-03-19","994","1035","994","1035","4.12 %","4,342.00"
"SHLB","2024-03-18","982.2","1000","966","994","-0.40 %","1,193.00"
"SHLB","2024-03-17","972","1009","972","998","0.81 %","5,388.00"
"SHLB","2024-03-14","983","990","950.1","990","0.71 %","2,541.00"
"SHLB","2024-03-13","950","1008","942","983","4.35 %","4,232.00"
"SHLB","2024-03-12","910","958.9","898","942","4.67 %","4,639.00"
"SHLB","2024-03-10","876.1","919","860.1","900","4.77 %","2,159.00"
"SHLB","2024-03-07","845","870","832.2","859","2.63 %","194.00"
"SHLB","2024-03-06","854","860","837","837","-1.99 %","439.00"
"SHLB","2024-03-05","906","915","839","854","-3.86 %","535.00"
"SHLB","2024-03-04","888.3","888.3","888.3","888.3","2.00 %","10.00"
"SHLB","2024-03-03","889","889","837.1","870.9","-2.15 %","260.00"
"SHLB","2024-02-29","882.3","897","825","890","2.89 %","1,606.00"
"SHLB","2024-02-28","850","879.3","777","865","0.23 %","948.00"
"SHLB","2024-02-27","815.1","863","815","863","5.48 %","220.00"
"SHLB","2024-02-26","820","834","818","818.2","-0.82 %","648.00"
"SHLB","2024-02-25","877","889","815","825","-4.07 %","1,370.00"
"SHLB","2024-02-22","861","872","858","860","-1.71 %","550.00"
"SHLB","2024-02-21","887","887","870","875","0.57 %","601.00"
"SHLB","2024-02-20","889","889","870","870","-3.33 %","917.00"
"SHLB","2024-02-18","933","933","895.1","900","-5.46 %","1,240.00"
"SHLB","2024-02-15","899","954.7","886","952","4.04 %","989.00"
"SHLB","2024-02-14","911","920","900.5","915","-1.29 %","1,337.00"
"SHLB","2024-02-13","955.5","955.5","917.7","927","-4.92 %","2,926.00"
"SHLB","2024-02-12","932","1015","921","975","2.63 %","460.00"
"SHLB","2024-02-11","955.1","975","948","950","-2.16 %","1,052.00"
"SHLB","2024-02-08","935","971","935","971","2.00 %","530.00"
"SHLB","2024-02-07","930","967.4","930","952","0.74 %","655.00"
"SHLB","2024-02-06","920","955","911.1","945","2.15 %","461.00"
"SHLB","2024-02-05","931","949.6","921","925.1","-0.63 %","661.00"
"SHLB","2024-02-04","948","949","906.5","931","0.11 %","940.00"
"SHLB","2024-02-01","938.9","941","926","930","-2.92 %","773.00"
"SHLB","2024-01-31","943.9","962","932","958","-0.52 %","1,800.00"
"SHLB","2024-01-30","950","975","950","963","0.31 %","1,591.00"
"SHLB","2024-01-29","940","960","931","960","2.13 %","1,115.00"
"SHLB","2024-01-28","944","954.7","930.2","940","-1.26 %","547.00"
"SHLB","2024-01-25","990","990","951","952","-3.84 %","485.00"
"SHLB","2024-01-24","925.1","1008","925.1","990","5.32 %","545.00"
"SHLB","2024-01-23","946","965.9","932.1","940","-1.57 %","500.00"
"SHLB","2024-01-22","953","972","953","955","-1.67 %","775.00"
"SHLB","2024-01-21","999.6","1020","971","971.2","-4.78 %","1,581.00"
"SHLB","2024-01-18","1030","1050","995","1020","-2.76 %","1,952.00"
"SHLB","2024-01-17","1048","1086.2","1010","1049","1.36 %","3,369.00"
"SHLB","2024-01-16","983.2","1045","983.2","1034.9","7.35 %","2,957.00"
"SHLB","2024-01-14","935","974","935","964","3.20 %","440.00"
"SHLB","2024-01-11","958","958","931","934.1","-2.70 %","335.00"
"SHLB","2024-01-10","916","1001","916","960","5.49 %","2,565.00"
"SHLB","2024-01-09","890","926","890","910","0.22 %","535.00"
"SHLB","2024-01-08","884","908","875","908","3.16 %","1,019.00"
"SHLB","2024-01-07","900","904","880.2","880.2","-0.58 %","571.00"
"SHLB","2024-01-04","870","915","862","885.3","0.92 %","500.00"
"SHLB","2024-01-03","870","903","860","877.2","0.83 %","573.00"
"SHLB","2024-01-02","866","883.3","866","870","-1.14 %","728.00"
"SHLB","2024-01-01","920","920","875","880","-2.99 %","844.00"
"SHLB","2023-12-28","916.3","925","901","907.1","-2.98 %","771.00"
"SHLB","2023-12-27","937","950","920","935","-1.68 %","771.00"
"SHLB","2023-12-24","970","1005.7","951","951","-3.55 %","1,814.00"
"SHLB","2023-12-21","1031","1031","976","986","-4.36 %","1,440.00"
"SHLB","2023-12-20","1020","1045","1005","1031","3.00 %","1,375.00"
"SHLB","2023-12-19","975","1001","955","1001","3.84 %","1,990.00"
"SHLB","2023-12-18","904","969","904","964","8.68 %","1,511.00"
"SHLB","2023-12-17","874.2","887.4","860","887","-0.56 %","1,045.00"
"SHLB","2023-12-14","887","921","887","892","-1.44 %","1,090.00"
"SHLB","2023-12-13","905","908.7","864","905","1.69 %","798.00"
"SHLB","2023-12-12","870","911.8","853","890","2.89 %","495.00"
"SHLB","2023-12-11","856","865","840","865","2.98 %","864.00"
"SHLB","2023-12-10","827","840","827","840","3.58 %","40.00"
"SHLB","2023-12-07","800","816","791","811","1.38 %","150.00"
"SHLB","2023-12-06","786","800","786","800","0.00 %","130.00"
"SHLB","2023-12-05","800","800","786","800","-0.62 %","358.00"
"SHLB","2023-12-04","780","806","778","805","1.77 %","374.00"
"SHLB","2023-12-03","786","803.7","785.1","791","-1.13 %","240.00"
"SHLB","2023-11-30","793.8","809.6","793.8","800","-1.23 %","90.00"
"SHLB","2023-11-29","810.1","820","800","810","-0.01 %","440.00"
"SHLB","2023-11-28","791","816","790.5","810.1","1.26 %","525.00"
"SHLB","2023-11-27","792.6","813","792.6","800","-0.63 %","544.00"
"SHLB","2023-11-26","795","819","795","805.1","0.06 %","656.00"
"SHLB","2023-11-23","800.3","837.4","800.1","804.6","-0.05 %","170.00"
"SHLB","2023-11-22","800","815","800","805","0.63 %","360.00"
"SHLB","2023-11-21","815","825","800","800","-1.96 %","210.00"
"SHLB","2023-11-20","825.2","827","816","816","-3.09 %","315.00"
"SHLB","2023-11-09","850","865","840","842","-0.94 %","100.00"
"SHLB","2023-11-08","857.5","862.9","841","850","-0.86 %","910.00"
"SHLB","2023-11-07","840","874.8","840","857.4","1.95 %","165.00"
"SHLB","2023-11-06","870","872","841","841","-1.49 %","300.00"
"SHLB","2023-11-05","854","854","837","853.7","-1.99 %","180.00"
"SHLB","2023-11-02","867","884.4","867","871","-1.05 %","143.00"
"SHLB","2023-11-01","873.1","890","873.1","880.2","-1.10 %","685.00"
"SHLB","2023-10-31","890.1","898.8","890","890","-1.11 %","310.00"
"SHLB","2023-10-30","888.9","906","882","900","-0.77 %","190.00"
"SHLB","2023-10-29","878","907","878","907","1.27 %","210.00"
"SHLB","2023-10-19","909","910","895.6","895.6","-0.49 %","60.00"
"SHLB","2023-10-18","890","900","872.3","900","1.24 %","180.00"
"SHLB","2023-10-17","872","890","872","889","1.95 %","433.00"
"SHLB","2023-10-16","880","880","846","872","-2.79 %","494.00"
"SHLB","2023-10-12","893","902","893","897","-1.54 %","210.00"
"SHLB","2023-10-11","907","920","892","911","0.89 %","290.00"
"SHLB","2023-10-10","891","907","891","903","0.33 %","261.00"
"SHLB","2023-10-09","906","909.9","897.7","900","-1.75 %","380.00"
"SHLB","2023-10-08","930","945","910","916","-3.02 %","290.00"
"SHLB","2023-10-05","955.5","955.5","937.6","944.5","-3.13 %","300.00"
"SHLB","2023-10-04","925","979","925","975","5.41 %","835.00"
"SHLB","2023-10-03","908","930","908","925","-0.11 %","190.00"
"SHLB","2023-10-02","922.2","940","922.2","926","-1.53 %","296.00"
"SHLB","2023-10-01","970","970","920.8","940.4","-3.05 %","918.00"
"SHLB","2023-09-27","935","975","935","970","2.11 %","466.00"
"SHLB","2023-09-26","932.1","960","932.1","950","0.58 %","313.00"
"SHLB","2023-09-25","937.5","967.5","937.5","944.5","-0.47 %","710.00"
"SHLB","2023-09-24","938","990","920.4","949","3.15 %","1,316.00"
"SHLB","2023-09-21","903.1","939.5","903.1","920","1.87 %","1,287.00"
"SHLB","2023-09-19","900.7","906","890.6","903.1","-1.73 %","140.00"
"SHLB","2023-09-18","886.2","920","886.2","919","1.88 %","125.00"
"SHLB","2023-09-17","910","920","901","902","-1.85 %","504.00"
"SHLB","2023-09-13","872.9","919","872.9","919","3.19 %","520.00"
"SHLB","2023-09-12","900","900","890","890.6","-2.24 %","400.00"
"SHLB","2023-09-11","882","920","882","911","1.67 %","260.00"
"SHLB","2023-09-10","888.2","905","888.2","896","-0.99 %","717.00"
"SHLB","2023-09-07","925","925","905","905","-1.85 %","290.00"
"SHLB","2023-09-05","925","930","921","922.1","-1.49 %","280.00"
"SHLB","2023-09-04","950","970","936","936","-1.78 %","370.00"
"SHLB","2023-09-03","950.1","960","950.1","953","-1.45 %","240.00"
"SHLB","2023-08-30","965.5","985","965.5","967","-1.83 %","540.00"
"SHLB","2023-08-29","997.9","997.9","978","985","0.61 %","460.00"
"SHLB","2023-08-28","965.1","998","965.1","979","-0.15 %","360.00"
"SHLB","2023-08-27","1010","1010","977","980.5","-1.06 %","380.00"
"SHLB","2023-08-24","1000","1020","988.1","991","-0.90 %","782.00"
"SHLB","2023-08-23","990","1020","985","1000","0.00 %","520.00"
"SHLB","2023-08-22","1010","1010","990.2","1000","-0.99 %","800.00"
"SHLB","2023-08-21","999","1018","980","1010","1.10 %","530.00"
"SHLB","2023-08-20","994.7","1024","985.1","999","-1.58 %","1,430.00"
"SHLB","2023-08-17","994","1032.2","994","1015","0.30 %","250.00"
"SHLB","2023-08-16","1040","1040","996","1012","-2.69 %","844.00"
"SHLB","2023-08-15","1070","1075","1030","1040","-2.80 %","1,225.00"
"SHLB","2023-08-14","1055.1","1085","1055.1","1070","-0.47 %","538.00"
"SHLB","2023-08-13","1070","1106","1070","1075","-0.83 %","753.00"
"SHLB","2023-08-10","1099","1141","1082.9","1084","-3.30 %","1,661.00"
"SHLB","2023-08-09","1085","1144","1074","1121","1.82 %","553.00"
"SHLB","2023-08-08","1105.1","1116","1101","1101","-1.52 %","763.00"
"SHLB","2023-08-07","1106","1128","1106","1118","-0.80 %","420.00"
"SHLB","2023-08-06","1184.9","1185","1110","1127","-4.13 %","977.00"
"SHLB","2023-08-03","1170","1175.6","1120","1175.6","2.00 %","1,069.00"
"SHLB","2023-08-02","1100","1152.6","1100","1152.6","3.37 %","896.00"
"SHLB","2023-08-01","1125","1150","1110","1115","-0.89 %","1,749.00"
"SHLB","2023-07-31","1126","1151","1125","1125","0.00 %","2,152.00"
"SHLB","2023-07-30","1125","1129","1122.1","1125","-0.89 %","670.00"
"SHLB","2023-07-27","1163","1170","1135","1135.1","-0.52 %","1,127.00"
"SHLB","2023-07-26","1228","1228","1136.9","1141","-5.31 %","3,377.00"
"SHLB","2023-07-25","1240","1241","1183","1205","-0.99 %","540.00"
"SHLB","2023-07-24","1201","1225","1195","1217","-0.65 %","3,018.00"
"SHLB","2023-07-23","1230","1279","1196","1225","0.91 %","1,240.00"
"SHLB","2023-07-20","1220","1220","1197","1214","-0.49 %","1,433.00"
"SHLB","2023-07-19","1269","1270","1198","1220","-3.86 %","2,084.00"
"SHLB","2023-07-18","1295","1320","1233.3","1269","-0.83 %","5,260.00"
"SHLB","2023-07-17","1166","1305.7","1163.3","1279.6","7.80 %","2,562.00"
"SHLB","2023-07-16","1130","1230","1122","1187","5.03 %","2,299.00"
"SHLB","2023-07-13","1142.4","1165.2","1130.1","1130.1","0.90 %","2,194.00"
"SHLB","2023-07-12","1108","1152","1108","1120","-0.88 %","1,696.00"
"SHLB","2023-07-11","1130","1152","1125","1130","-1.31 %","1,330.00"
"SHLB","2023-07-10","1114.5","1158","1114.5","1145","0.88 %","953.00"
"SHLB","2023-07-09","1110","1160","1102","1135","1.79 %","246.00"
"SHLB","2023-07-06","1099","1130","1099","1115","-0.18 %","1,150.00"
"SHLB","2023-07-05","1136.1","1137","1115.5","1117","-2.02 %","668.00"
"SHLB","2023-07-04","1140","1142","1120","1140","1.69 %","633.00"
"SHLB","2023-07-03","1112.5","1142","1112.5","1121","-0.71 %","728.00"
"SHLB","2023-07-02","1221","1221","1128.8","1129","-9.32 %","5,138.00"
"SHLB","2023-06-28","1286","1286","1220","1245","-3.11 %","1,959.00"
"SHLB","2023-06-27","1192.3","1285.9","1175","1285","9.92 %","6,077.00"
"SHLB","2023-06-26","1094","1169","1055","1169","6.66 %","2,140.00"
"SHLB","2023-06-25","1113","1119.8","1092","1096","-1.26 %","1,753.00"
"SHLB","2023-06-22","1122","1164.7","1102","1110","-1.07 %","2,600.00"
"SHLB","2023-06-21","1118.3","1127","1100.1","1122","-1.67 %","1,100.00"
"SHLB","2023-06-20","1132.2","1156","1132","1141","-1.21 %","1,043.00"
"SHLB","2023-06-19","1160","1180","1124","1155","-0.43 %","850.00"
"SHLB","2023-06-18","1115.4","1177","1115.4","1160","1.93 %","1,351.00"
"SHLB","2023-06-15","1160","1175","1137.1","1138","-2.65 %","1,042.00"
"SHLB","2023-06-14","1160","1200","1130","1169","2.51 %","2,288.00"
"SHLB","2023-06-13","1116","1160.7","1093.7","1140.4","2.19 %","2,424.00"
"SHLB","2023-06-12","1134","1134","1097","1116","-1.67 %","305.00"
"SHLB","2023-06-11","1107","1139","1085","1135","2.52 %","1,205.00"
"SHLB","2023-06-08","1110","1130","1068","1107.1","-2.23 %","2,295.00"
"SHLB","2023-06-07","1140","1162.8","1132.3","1132.3","-0.68 %","822.00"
"SHLB","2023-06-06","1115","1140","1107","1140","1.33 %","440.00"
"SHLB","2023-06-05","1130","1130","1098","1125","-0.88 %","1,158.00"
"SHLB","2023-06-04","1142.4","1145","1121.1","1135","1.34 %","410.00"
"SHLB","2023-06-01","1110","1156.8","1078","1120","0.00 %","586.00"
"SHLB","2023-05-31","1140","1142.4","1103.1","1120","-0.27 %","402.00"
"SHLB","2023-05-30","1155","1160","1123","1123","-4.59 %","675.00"
"SHLB","2023-05-28","1225","1274","1162.1","1177","-3.92 %","828.00"
"SHLB","2023-05-24","1228","1228","1207","1225","1.74 %","675.00"
"SHLB","2023-05-23","1111","1244","1111","1204","6.45 %","878.00"
"SHLB","2023-05-22","1150","1155","1127.1","1131","-1.61 %","693.00"
"SHLB","2023-05-21","1100","1181","1100","1149.5","4.50 %","673.00"
"SHLB","2023-05-18","1108","1120","1095.5","1100","1.26 %","280.00"
"SHLB","2023-05-17","1095","1116.9","1079","1086.3","-0.79 %","221.00"
"SHLB","2023-05-16","1076","1111","1076","1095","0.00 %","365.00"
"SHLB","2023-05-15","1066.5","1100","1066.5","1095","0.01 %","171.00"
"SHLB","2023-05-14","1103","1106.6","1083.2","1083.2","-1.86 %","200.00"
"SHLB","2023-05-11","1078","1103.8","1077","1103.7","0.79 %","340.00"
"SHLB","2023-05-10","1131","1132","1095","1095","-1.35 %","180.00"
"SHLB","2023-05-09","1100","1122","1099","1110","0.22 %","355.00"
"SHLB","2023-05-08","1130.1","1145","1107.6","1107.6","-3.35 %","407.00"
"SHLB","2023-05-07","1143","1188","1143","1146","-1.63 %","280.00"
"SHLB","2023-05-04","1170","1174","1162","1165","-1.27 %","230.00"
"SHLB","2023-05-03","1150","1180","1150","1180","0.85 %","242.00"
"SHLB","2023-05-02","1200","1200","1168","1170","-2.50 %","465.00"
"SHLB","2023-04-30","1191","1309.2","1180.2","1200","0.82 %","624.00"
"SHLB","2023-04-27","1183","1209","1183","1190.2","-1.39 %","733.00"
"SHLB","2023-04-26","1211","1211","1207","1207","-1.87 %","230.00"
"SHLB","2023-04-25","1200","1230","1192","1230","3.27 %","973.00"
"SHLB","2023-04-24","1171","1195","1168","1191","1.36 %","830.00"
"SHLB","2023-04-23","1200","1207","1174","1175","-3.21 %","580.00"
"SHLB","2023-04-20","1195","1218.9","1195","1214","-0.08 %","214.00"
"SHLB","2023-04-19","1218","1250","1195","1215","-1.14 %","410.00"
"SHLB","2023-04-18","1235","1235","1202","1229","-0.41 %","485.00"
"SHLB","2023-04-17","1257","1257","1211.3","1234","0.08 %","390.00"
"SHLB","2023-04-16","1250","1271","1232","1233","-3.29 %","435.00"
"SHLB","2023-04-13","1335","1335","1241.1","1275","-4.49 %","800.00"
"SHLB","2023-04-12","1265","1342","1260","1335","3.49 %","1,656.00"
"SHLB","2023-04-11","1220","1290","1182","1290","7.68 %","865.00"
"SHLB","2023-04-10","1175","1198","1159","1198","0.63 %","390.00"
"SHLB","2023-04-09","1182","1200","1176.1","1190.5","-1.29 %","210.00"
"SHLB","2023-04-06","1226","1227","1185","1206","-1.55 %","472.00"
"SHLB","2023-04-05","1196","1239","1195","1225","0.41 %","425.00"
"SHLB","2023-04-04","1232","1249","1186.1","1220","-0.97 %","221.00"
"SHLB","2023-04-03","1210","1232","1186","1232","0.33 %","470.00"
"SHLB","2023-04-02","1230","1275","1207","1228","-0.16 %","780.00"
"SHLB","2023-03-30","1265","1265","1221.1","1230","-3.15 %","1,091.00"
"SHLB","2023-03-29","1290","1290","1241","1270","-3.30 %","757.00"
"SHLB","2023-03-28","1180","1313.3","1126.2","1313.3","9.99 %","1,856.00"
"SHLB","2023-03-27","1167","1194","1102","1194","0.34 %","2,014.00"
"SHLB","2023-03-26","1256.4","1256.4","1190","1190","-7.18 %","2,878.00"
"SHLB","2023-03-23","1348.5","1375","1250","1282","-6.83 %","2,006.00"
"SHLB","2023-03-22","1380","1405","1315.1","1376","-0.29 %","1,797.00"
"SHLB","2023-03-20","1390","1409","1375.5","1380","-0.72 %","548.00"
"SHLB","2023-03-19","1470","1470","1350","1390","-7.33 %","8,230.00"
"SHLB","2023-03-16","1475","1500","1420","1500","1.97 %","1,154.00"
"SHLB","2023-03-15","1470.2","1477","1470","1471","-1.61 %","483.00"
"SHLB","2023-03-14","1490","1515","1490","1495","-1.58 %","490.00"
"SHLB","2023-03-13","1505","1524","1465","1519","-0.39 %","663.00"
"SHLB","2023-03-12","1530","1540","1485","1525","0.66 %","1,130.00"
"SHLB","2023-03-09","1474.9","1533","1474.9","1515","2.72 %","900.00"
"SHLB","2023-03-07","1510","1538","1452.4","1474.9","-2.32 %","1,315.00"
"SHLB","2023-03-05","1537.7","1610","1508","1510","-3.76 %","1,097.00"
"SHLB","2023-03-02","1600","1600","1560.1","1569","-2.43 %","1,924.00"
"SHLB","2023-03-01","1653","1705.5","1601","1608.1","-3.99 %","2,862.00"
"SHLB","2023-02-28","1651","1708","1650","1675","-0.24 %","1,442.00"
"SHLB","2023-02-27","1735","1735","1620.1","1679","-1.29 %","1,544.00"
"SHLB","2023-02-26","1693.5","1769","1555.2","1701","-1.56 %","4,663.00"
"SHLB","2023-02-23","1882","1882","1728","1728","-10.00 %","6,906.00"
"SHLB","2023-02-22","2020","2020","1917","1920","-5.88 %","3,258.00"
"SHLB","2023-02-20","2051","2072","2015.5","2040","-2.39 %","1,336.00"
"SHLB","2023-02-16","2100.1","2110","2055","2090","-1.88 %","2,479.00"
"SHLB","2023-02-15","2172","2190","2130","2130","-1.93 %","2,028.00"
"SHLB","2023-02-14","2165","2190","2157.3","2172","-1.27 %","1,595.00"
"SHLB","2023-02-12","2221","2244","2141","2200","-2.87 %","2,640.00"
"SHLB","2023-02-09","2270","2280","2235.1","2265","-0.18 %","1,285.00"
"SHLB","2023-02-08","2318.9","2330","2254","2269","-1.34 %","1,804.00"
"SHLB","2023-02-07","2225.2","2310","2225.2","2299.9","2.67 %","1,858.00"
"SHLB","2023-02-06","2201.1","2240","2200.5","2240","0.86 %","1,711.00"
"SHLB","2023-02-05","2222","2266","2220","2221","-0.05 %","2,850.00"
"SHLB","2023-02-02","2267","2289.9","2220","2222","-1.99 %","3,473.00"
"SHLB","2023-02-01","2260.1","2300","2260","2267","-1.43 %","1,475.00"
"SHLB","2023-01-31","2264","2309","2263","2300","-0.43 %","2,520.00"
"SHLB","2023-01-30","2400","2400","2278.1","2310","-2.08 %","5,100.00"
"SHLB","2023-01-29","2355","2404","2353.5","2359","-0.25 %","3,435.00"
"SHLB","2023-01-26","2400","2414","2365","2365","-1.66 %","2,446.00"
"SHLB","2023-01-25","2321.2","2420","2321.2","2405","2.78 %","5,299.00"
"SHLB","2023-01-24","2281","2350","2281","2340","0.86 %","2,975.00"
"SHLB","2023-01-23","2270","2366","2250","2320.1","2.21 %","7,755.00"
"SHLB","2023-01-19","2255","2299","2255","2270","-1.22 %","4,575.00"
"SHLB","2023-01-18","2265","2345","2252","2298","1.46 %","5,249.00"
"SHLB","2023-01-17","2329.9","2329.9","2257","2265","-1.05 %","6,847.00"
