"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"PFL","2024-05-02","692.5","740","670","734","8.10 %","311,191.00"
"PFL","2024-04-30","716.9","795","664","679","-7.18 %","241,759.00"
"PFL","2024-04-29","651.7","731.5","638","731.5","10.00 %","267,765.00"
"PFL","2024-04-28","597.9","670","587","665","9.02 %","210,019.00"
"PFL","2024-04-25","576.7","610.9","573.3","610","7.89 %","190,838.00"
"PFL","2024-04-24","518","565.4","512","565.4","10.00 %","266,815.00"
"PFL","2024-04-22","520","531.5","513","514","-0.77 %","69,304.00"
"PFL","2024-04-21","520","545","500","518","-0.38 %","129,061.00"
"PFL","2024-04-18","501.1","524.7","501","520","6.21 %","150,370.00"
"PFL","2024-04-16","528","528","489.1","489.6","-6.74 %","133,223.00"
"PFL","2024-04-15","556.9","568","522","525","-3.85 %","117,502.00"
"PFL","2024-04-14","500","552","500","546","7.69 %","209,224.00"
"PFL","2024-04-10","475","518","475","507","6.62 %","193,116.00"
"PFL","2024-04-09","440.9","475.5","440","475.5","9.99 %","224,467.00"
"PFL","2024-04-07","400.8","432.3","395","432.3","10.00 %","122,648.00"
"PFL","2024-04-04","395","401","387.4","393","0.77 %","25,107.00"
"PFL","2024-04-03","395","400.9","385.2","390","-1.27 %","8,202.00"
"PFL","2024-04-02","396","398","390","395","0.03 %","11,681.00"
"PFL","2024-04-01","393.1","396.9","390.1","394.9","-0.28 %","9,968.00"
"PFL","2024-03-31","400","402","396","396","-1.49 %","16,474.00"
"PFL","2024-03-28","388.2","408","388.2","402","1.49 %","18,602.00"
"PFL","2024-03-27","401","408","396.1","396.1","-1.96 %","14,209.00"
"PFL","2024-03-26","400","409.9","399","404","0.47 %","12,823.00"
"PFL","2024-03-25","412","412","397","402.1","-2.40 %","36,476.00"
"PFL","2024-03-21","395","425","393","412","3.78 %","79,550.00"
"PFL","2024-03-20","413","413","395","397","-2.19 %","33,234.00"
"PFL","2024-03-19","405.9","415","400","405.9","1.98 %","70,145.00"
"PFL","2024-03-18","387","404.6","387","398","2.31 %","35,111.00"
"PFL","2024-03-17","385.1","396","383.5","389","0.78 %","34,369.00"
"PFL","2024-03-14","390","400","382.2","386","0.13 %","58,764.00"
"PFL","2024-03-13","386","390","376","385.5","1.50 %","24,829.00"
"PFL","2024-03-12","368","379.8","368","379.8","3.46 %","9,326.00"
"PFL","2024-03-10","370","370","365.4","367.1","0.85 %","7,154.00"
"PFL","2024-03-07","373.1","376.7","363.6","364","-0.49 %","5,524.00"
"PFL","2024-03-06","365.2","369.9","353.4","365.8","2.15 %","8,356.00"
"PFL","2024-03-05","380.8","380.8","358.1","358.1","-4.10 %","8,627.00"
"PFL","2024-03-04","359","373.4","359","373.4","6.08 %","30.00"
"PFL","2024-03-03","354","356","347","352","-0.56 %","9,659.00"
"PFL","2024-02-29","360.5","368","342.1","354","-3.01 %","13,326.00"
"PFL","2024-02-28","370","370","360.1","365","-0.27 %","7,585.00"
"PFL","2024-02-27","374.7","374.7","360.1","366","-0.38 %","3,103.00"
"PFL","2024-02-26","370","371.9","359.9","367.4","0.14 %","9,970.00"
"PFL","2024-02-25","372","379","360","366.9","0.44 %","10,104.00"
"PFL","2024-02-22","365.1","383","363","365.3","0.08 %","15,116.00"
"PFL","2024-02-21","370","372.5","362","365","-1.35 %","6,482.00"
"PFL","2024-02-20","369","379","363","370","0.24 %","14,116.00"
"PFL","2024-02-18","375.4","375.4","368","369.1","-3.63 %","7,340.00"
"PFL","2024-02-15","395","397","376","383","-1.85 %","10,394.00"
"PFL","2024-02-14","373","399.9","370","390.2","6.61 %","80,981.00"
"PFL","2024-02-13","368.1","372","366","366","-1.61 %","12,243.00"
"PFL","2024-02-12","366.1","372","364","372","1.31 %","5,251.00"
"PFL","2024-02-11","369","374","367.2","367.2","-0.35 %","4,589.00"
"PFL","2024-02-08","364.2","370","364.2","368.5","0.27 %","3,016.00"
"PFL","2024-02-07","375","376","367.5","367.5","-0.41 %","5,228.00"
"PFL","2024-02-06","363","370.9","363","369","-0.27 %","4,667.00"
"PFL","2024-02-05","363","370","363","370","0.41 %","4,011.00"
"PFL","2024-02-04","357.7","371","356.2","368.5","0.99 %","4,251.00"
"PFL","2024-02-01","365","370","356","364.9","1.08 %","7,733.00"
"PFL","2024-01-31","365.1","372.4","360.6","361","-1.88 %","7,714.00"
"PFL","2024-01-30","362.6","371","362.6","367.9","-0.54 %","6,733.00"
"PFL","2024-01-29","378","378","365.7","369.9","-0.83 %","2,950.00"
"PFL","2024-01-28","360","375","360","373","2.22 %","4,045.00"
"PFL","2024-01-25","356.8","365","356.8","364.9","0.52 %","9,090.00"
"PFL","2024-01-24","362.6","375","362.6","363","-1.36 %","5,025.00"
"PFL","2024-01-23","357.3","371","357.3","368","1.38 %","17,749.00"
"PFL","2024-01-22","363","376","363","363","-1.89 %","9,204.00"
"PFL","2024-01-21","370.5","385","364","370","0.00 %","23,717.00"
"PFL","2024-01-18","369.6","384.5","368","370","-1.86 %","14,457.00"
"PFL","2024-01-17","396.5","404","377","377","-3.33 %","28,568.00"
"PFL","2024-01-16","385","393","379","390","2.63 %","26,917.00"
"PFL","2024-01-14","381.6","385","377","380","1.55 %","9,559.00"
"PFL","2024-01-11","387.6","387.6","373","374.2","-1.53 %","8,750.00"
"PFL","2024-01-10","394.6","400","380","380","-1.81 %","14,985.00"
"PFL","2024-01-09","374.5","389","373.1","387","4.59 %","31,042.00"
"PFL","2024-01-08","365","370","360","370","2.78 %","10,164.00"
"PFL","2024-01-07","355.1","365","355.1","360","0.00 %","16,101.00"
"PFL","2024-01-04","357","370.9","357","360","0.00 %","20,596.00"
"PFL","2024-01-03","340","363.1","340","360","4.35 %","19,693.00"
"PFL","2024-01-02","353","354","343.2","345","-2.54 %","7,225.00"
"PFL","2024-01-01","353","364","350","354","-0.23 %","5,885.00"
"PFL","2023-12-28","361","364.9","350","354.8","-0.89 %","7,852.00"
"PFL","2023-12-27","356.1","361.5","351","358","0.99 %","14,511.00"
