"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SHEL","2024-05-14","150","160","147.6","156.9","6.01 %","275,169.00"
"SHEL","2024-05-13","146.3","149","145.1","148","-0.67 %","61,548.00"
"SHEL","2024-05-12","151.5","151.5","143.5","149","0.00 %","106,273.00"
"SHEL","2024-05-09","150","150","147","149","1.02 %","53,223.00"
"SHEL","2024-05-08","148.1","150","147.5","147.5","-1.67 %","96,180.00"
"SHEL","2024-05-07","147","150","147","150","0.67 %","85,163.00"
"SHEL","2024-05-06","146.5","152.6","146.5","149","1.36 %","91,565.00"
"SHEL","2024-05-05","155.9","155.9","143.1","147","-7.55 %","383,662.00"
"SHEL","2024-05-02","164","164","155","159","-2.45 %","153,967.00"
"SHEL","2024-04-30","159","165","158.4","163","3.03 %","33,701.00"
"SHEL","2024-04-29","160","162","158.1","158.2","-2.10 %","23,159.00"
"SHEL","2024-04-28","166","166","159.9","161.6","-0.80 %","18,835.00"
"SHEL","2024-04-25","163.5","168.3","159.9","162.9","-1.27 %","47,645.00"
"SHEL","2024-04-24","167.5","167.5","164","165","0.18 %","12,828.00"
"SHEL","2024-04-22","168","169.3","164.7","164.7","-0.78 %","43,968.00"
"SHEL","2024-04-21","165","167.2","162","166","1.84 %","45,027.00"
"SHEL","2024-04-18","170","170","161","163","-4.12 %","46,167.00"
"SHEL","2024-04-16","168","173","165.7","170","0.00 %","45,445.00"
"SHEL","2024-04-15","180","183","165","170","-5.97 %","61,689.00"
"SHEL","2024-04-14","167.6","188.1","164.3","180.8","5.73 %","114,068.00"
"SHEL","2024-04-10","186.2","186.2","171","171","-10.00 %","65,484.00"
"SHEL","2024-04-09","188","194","188","190","1.06 %","5,320.00"
"SHEL","2024-04-07","187","189.9","185","188","-1.16 %","11,715.00"
"SHEL","2024-04-04","193.7","195.4","190","190.2","-1.76 %","11,329.00"
"SHEL","2024-04-03","192.2","193.6","190","193.6","-1.22 %","6,470.00"
"SHEL","2024-04-02","199","200","193","196","-1.51 %","5,940.00"
"SHEL","2024-04-01","198","199","193","199","0.00 %","12,903.00"
"SHEL","2024-03-31","195","202.8","193.5","199","2.05 %","7,355.00"
"SHEL","2024-03-28","198","200","195","195","-1.52 %","11,227.00"
"SHEL","2024-03-27","200.5","202","196.1","198","-0.95 %","5,314.00"
"SHEL","2024-03-26","200","200","193.4","199.9","1.47 %","5,928.00"
"SHEL","2024-03-25","207","207","197","197","-3.00 %","11,701.00"
"SHEL","2024-03-21","202","213.9","202","203.1","-1.41 %","9,790.00"
"SHEL","2024-03-20","209","210","204","206","-0.48 %","7,560.00"
"SHEL","2024-03-19","197.1","209","196.3","207","3.50 %","13,708.00"
"SHEL","2024-03-18","205","206","199.8","200","-2.44 %","21,331.00"
"SHEL","2024-03-17","210","210","203","205","-2.84 %","21,292.00"
"SHEL","2024-03-14","211.8","216.8","210","211","-1.40 %","14,654.00"
"SHEL","2024-03-13","217","217.9","212","214","-2.68 %","14,795.00"
"SHEL","2024-03-12","219","226.8","212","219.9","2.28 %","7,835.00"
"SHEL","2024-03-10","213","217","213","215","-0.92 %","7,872.00"
"SHEL","2024-03-07","214","230","214","217","0.46 %","9,405.00"
"SHEL","2024-03-06","220.8","224","210","216","-0.41 %","7,168.00"
"SHEL","2024-03-05","216","229.1","215","216.9","2.26 %","32,436.00"
"SHEL","2024-03-04","212.1","212.1","212.1","212.1","1.97 %","10.00"
"SHEL","2024-03-03","214","214","202.1","208","-0.91 %","5,556.00"
"SHEL","2024-02-29","210","218","205","209.9","-1.32 %","3,905.00"
"SHEL","2024-02-28","218","218","208.6","212.7","-1.53 %","5,455.00"
"SHEL","2024-02-27","217","217","212.1","216","0.00 %","3,761.00"
"SHEL","2024-02-26","211","217","211","216","2.37 %","9,092.00"
"SHEL","2024-02-25","211","215.2","203","211","0.00 %","16,229.00"
"SHEL","2024-02-22","221","224","210.5","211","-4.61 %","12,842.00"
"SHEL","2024-02-21","230.5","230.5","221","221.2","-2.17 %","11,999.00"
"SHEL","2024-02-20","230","232.5","223.4","226.1","-2.50 %","8,811.00"
"SHEL","2024-02-18","235.2","239","226.7","231.9","-3.38 %","14,888.00"
"SHEL","2024-02-15","247","250","236.1","240","-2.44 %","24,496.00"
"SHEL","2024-02-14","249.1","255","245.2","246","-2.81 %","9,737.00"
"SHEL","2024-02-13","260","260","251","253.1","-2.65 %","6,878.00"
"SHEL","2024-02-12","251","261","251","260","3.79 %","14,075.00"
"SHEL","2024-02-11","253","264","248","250.5","-2.11 %","12,494.00"
"SHEL","2024-02-08","251","259.2","250.1","255.9","1.95 %","11,584.00"
"SHEL","2024-02-07","254","265","250","251","0.40 %","3,478.00"
"SHEL","2024-02-06","246.2","256","246.2","250","-0.40 %","5,197.00"
"SHEL","2024-02-05","254.5","265","246.1","251","0.40 %","4,947.00"
"SHEL","2024-02-04","245","254","245","250","0.00 %","7,006.00"
"SHEL","2024-02-01","263","263","250","250","-3.85 %","14,270.00"
"SHEL","2024-01-31","268","275","260","260","-1.14 %","47,981.00"
"SHEL","2024-01-30","240.1","265","240.1","263","8.23 %","49,888.00"
"SHEL","2024-01-29","246","246.1","240","243","-1.22 %","13,065.00"
"SHEL","2024-01-28","248","252.8","245","246","-0.40 %","10,383.00"
"SHEL","2024-01-25","240.7","259","240.7","247","4.66 %","34,303.00"
"SHEL","2024-01-24","239","243.7","235.1","236","0.43 %","7,834.00"
"SHEL","2024-01-23","241.1","245","234","235","-0.84 %","5,274.00"
"SHEL","2024-01-22","240.5","249.8","237","237","-3.27 %","14,289.00"
"SHEL","2024-01-21","251","256","245","245","-2.39 %","12,230.00"
"SHEL","2024-01-18","242","257.9","237.3","251","4.15 %","24,729.00"
"SHEL","2024-01-17","260","267","241","241","-5.49 %","29,608.00"
"SHEL","2024-01-16","252","265","244","255","2.41 %","39,156.00"
"SHEL","2024-01-14","240","254.8","240","249","2.89 %","9,890.00"
"SHEL","2024-01-11","247","249","241","242","-2.02 %","11,642.00"
"SHEL","2024-01-10","256","256","240.1","247","-1.59 %","20,978.00"
"SHEL","2024-01-09","250","269.9","250","251","2.28 %","126,175.00"
"SHEL","2024-01-08","227.5","245.4","227.5","245.4","10.00 %","9,626.00"
"SHEL","2024-01-07","206.9","223.1","206.9","223.1","9.96 %","8,590.00"
"SHEL","2024-01-04","283.5","305.8","283","305.8","10.00 %","143,146.00"
"SHEL","2024-01-03","277","284.5","270","278","-0.36 %","7,846.00"
"SHEL","2024-01-02","283","285","270.1","279","-1.41 %","22,377.00"
"SHEL","2024-01-01","282","300","282","283","-1.05 %","34,723.00"
"SHEL","2023-12-28","278","301","278","286","1.45 %","26,297.00"
"SHEL","2023-12-27","290","292","275.3","281.9","-1.43 %","19,398.00"
"SHEL","2023-12-24","275","299.1","269.5","286","4.00 %","34,082.00"
"SHEL","2023-12-21","274","284","274","275","-1.61 %","13,078.00"
"SHEL","2023-12-20","272","280.5","270","279.5","1.64 %","13,396.00"
"SHEL","2023-12-19","275","280","265","275","-1.79 %","5,070.00"
"SHEL","2023-12-18","278","285.1","275","280","0.72 %","21,597.00"
"SHEL","2023-12-17","256.8","279","252","278","6.11 %","25,077.00"
"SHEL","2023-12-14","258.5","263.2","257","262","0.04 %","6,879.00"
"SHEL","2023-12-13","267","271.9","258","261.9","-0.04 %","13,856.00"
"SHEL","2023-12-12","269.5","270.5","256","262","-4.73 %","29,586.00"
"SHEL","2023-12-11","280.2","285","251.1","275","0.07 %","31,402.00"
"SHEL","2023-12-10","254.8","274.8","254","274.8","9.96 %","320.00"
"SHEL","2023-12-07","245","250.9","242.1","249.9","0.00 %","8,932.00"
"SHEL","2023-12-06","280.5","280.5","247.5","249.9","-9.13 %","8,840.00"
"SHEL","2023-12-05","245","275","240","275","10.00 %","17,506.00"
"SHEL","2023-12-04","237.2","250","237.2","250","3.31 %","6,893.00"
"SHEL","2023-12-03","241","249","240","242","-1.59 %","6,360.00"
"SHEL","2023-11-30","245","247.9","241","245.9","-1.64 %","11,064.00"
"SHEL","2023-11-29","245","250","244.1","250","0.81 %","9,476.00"
"SHEL","2023-11-28","239.2","248","239.2","248","1.64 %","6,883.00"
"SHEL","2023-11-27","232.4","246","232.3","244","2.95 %","12,208.00"
"SHEL","2023-11-26","212","237.6","207.8","237","9.72 %","19,976.00"
"SHEL","2023-11-23","211.7","218","203.7","216","0.00 %","1,561.00"
"SHEL","2023-11-22","204.8","216","201","216","3.40 %","2,948.00"
"SHEL","2023-11-21","198.3","208.9","198.3","208.9","3.67 %","3,120.00"
"SHEL","2023-11-20","205.5","208","197.2","201.5","-1.23 %","5,530.00"
"SHEL","2023-11-09","205","205","201","204","1.49 %","980.00"
"SHEL","2023-11-08","202","213.5","194.1","201","-1.47 %","7,879.00"
"SHEL","2023-11-07","202.1","210","202","204","-0.97 %","1,510.00"
"SHEL","2023-11-06","194","207.9","194","206","4.57 %","1,170.00"
"SHEL","2023-11-05","201.1","201.1","193.2","197","-1.99 %","2,170.00"
"SHEL","2023-11-02","204.2","208","199.2","201","-3.46 %","7,984.00"
"SHEL","2023-11-01","207.1","210","207","208.2","-1.33 %","1,901.00"
"SHEL","2023-10-31","210.7","212","208","211","-1.86 %","450.00"
"SHEL","2023-10-30","215.6","215.6","209.8","215","-2.27 %","1,095.00"
"SHEL","2023-10-29","220","220","208","220","-1.35 %","490.00"
"SHEL","2023-10-19","223","223.8","213.1","223","-0.27 %","508.00"
"SHEL","2023-10-18","213.3","223.6","205.1","223.6","4.83 %","2,540.00"
"SHEL","2023-10-17","215.3","218","212","213.3","-0.33 %","2,189.00"
"SHEL","2023-10-16","215","215.2","212","214","-1.15 %","1,589.00"
"SHEL","2023-10-12","215.2","223","215.2","216.5","-0.96 %","1,902.00"
"SHEL","2023-10-11","217.1","224.4","217.1","218.6","-0.64 %","1,190.00"
"SHEL","2023-10-10","215.2","231.9","215.2","220","0.46 %","3,328.00"
